Category,Vendor_Name,Item_Name,Barcode,Sell_Price,Current_Stock,Sales_Volume_10Mo,Daily_Sales_Velocity,Sales_Trend,Target_Margin_Pct,Actual_Margin_Pct,Supplier_Risk_Label,Quality_Score,Product_Attributes,Price_Index,Market_Avg_Price,Expiry_Risk_Ratio
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 16S Ultra Thin Long Duo Queen,8700216415941,238,31,113,0.4125,stable,0.0,0.0,MEDIUM,72.5,Standard,0.8040912667191189,295.986301369863,24.45780608738008
Sanitary Towels,HASBAH KENYA LTD P AND G,Always Ult Lw Quattro 26S,8700216622912,385,19,82,0.28,growing,0.0,0.0,MEDIUM,72.5,Standard,1.3007358726338687,295.986301369863,20.835230817675004
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 8S Ultra Thin Long,8700216622967,130,22,74,0.2625,stable,0.0,0.0,MEDIUM,72.5,Standard,0.43920951543481285,295.986301369863,68.3750766022869
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 16S Maxi Thick Long Duo,8700216852531,240,21,118,0.3925,stable,0.0,0.0,MEDIUM,72.5,Standard,0.8108483361873468,295.986301369863,23.22627955204802
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 8S Maxi Thick Long,8700216852562,130,4,26,0.12,stable,0.0,0.0,MEDIUM,72.5,Standard,0.43920951543481285,295.986301369863,194.6059872526627
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 7S Ultra Extra Long Herbal,8700216957038,130,80,114,0.3125,growing,0.0,0.0,MEDIUM,72.5,Standard,0.43920951543481285,295.986301369863,44.383821654116055
Sanitary Towels,HASBAH KENYA LTD P AND G,Always 14S Ultra Extra Long Slim Duo,8700216957113,238,32,126,0.8325,stable,0.0,0.0,MEDIUM,72.5,Standard,0.8040912667191189,295.986301369863,21.93438164979325
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Ultra Long Fresh & Comfort 7S,6223007653206,99,29,110,0.2775,declining,0.0,0.0,LOW,98.0,Standard,0.33447493867728056,295.986301369863,0.19269421487603305
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Ultra Fresh & Comfort Long 16S Vp,6223007653220,220,0,0,0.0,stable,0.0,0.0,LOW,98.0,Standard,0.7432776415050679,295.986301369863,0.0
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Ultra Extra Long Fresh & Comfort 6S,6223007653268,99,29,97,0.24,stable,0.0,0.0,LOW,98.0,Standard,0.33447493867728056,295.986301369863,0.21851921274601688
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Ultra Fresh & Comfort Xl 14S Vp,6223007653282,220,0,0,0.0,stable,0.0,0.0,LOW,98.0,Standard,0.7432776415050679,295.986301369863,0.0
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Super Night Long 7S,8690536806805,119,28,89,0.25,growing,0.0,0.0,LOW,98.0,Standard,0.40204563335955945,295.986301369863,0.19813426494193184
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Super Night Extra Long 6S,8690536806812,119,28,254,0.6575,declining,0.0,0.0,LOW,98.0,Standard,0.40204563335955945,295.986301369863,0.06942499834579502
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Super Night Super Long 5S,8690536806829,119,62,254,0.6525,declining,0.0,0.0,LOW,98.0,Standard,0.40204563335955945,295.986301369863,0.06942499834579502
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped 20S Intense Protection Pantyliners,8690536825301,160,23,185,0.4475,declining,0.0,0.0,LOW,98.0,Pants,0.5405655574582312,295.986301369863,0.07089324324324324
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped 16S First & Last Days Pantyliners,8690536825325,160,15,86,0.1925,growing,0.0,0.0,LOW,98.0,Pants,0.5405655574582312,295.986301369863,0.15250290697674418
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped 20S Everyday Freshness Pantyliners,8690536825882,160,19,75,0.15,stable,0.0,0.0,LOW,98.0,Pants,0.5405655574582312,295.986301369863,0.17487
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Pure&Soft Ex Long 14S,8690536836505,220,43,552,1.4125,stable,0.0,0.0,LOW,98.0,Standard,0.7432776415050679,295.986301369863,0.017279644268774704
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped 16S Pure & Soft Pantyliners,8690536844609,160,25,121,0.22,stable,0.0,0.0,LOW,98.0,Pants,0.5405655574582312,295.986301369863,0.1083904958677686
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Pure & Soft Panty Liners Sw 30X20,8690536844623,270,20,7,0.075,stable,0.0,0.0,LOW,98.0,Pants,0.9122043782107652,295.986301369863,1.1102857142857143
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Pure&Soft Long 8S,8690536845217,119,37,175,0.425,growing,0.0,0.0,LOW,98.0,Standard,0.40204563335955945,295.986301369863,0.10076542617046819
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Pure&Soft Long 16S,8690536845224,220,53,392,0.95,growing,0.0,0.0,LOW,98.0,Standard,0.7432776415050679,295.986301369863,0.024332560296846013
Sanitary Towels,HAYAT KIMYA  K  H PRODUCTS LTD,Molped Pure&Soft Ex Long 7S,8690536845231,119,52,131,0.3475,growing,0.0,0.0,LOW,98.0,Standard,0.40204563335955945,295.986301369863,0.13461030213612163
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 16S Mini Tampons,5029053534790,350,26,197,0.5225,growing,0.0,0.0,MEDIUM,70.0,Standard,1.1824871569398807,295.986301369863,8.178484268861496
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 16S Regular Tampons,5029053534800,350,53,509,1.255,stable,0.0,0.0,MEDIUM,70.0,Standard,1.1824871569398807,295.986301369863,3.1653465637833293
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 16S Super Tampons,5029053534817,350,95,471,1.2875,growing,0.0,0.0,MEDIUM,70.0,Standard,1.1824871569398807,295.986301369863,3.4207248428146806
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 8S Ultra Thin Super,5029053569802,129,83,226,0.58,growing,0.0,0.0,MEDIUM,70.0,Standard,0.43583098070069887,295.986301369863,19.34233691219044
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 7S Ultra Thin Nights,5029053569819,129,69,340,0.89,growing,0.0,0.0,MEDIUM,70.0,Standard,0.43583098070069887,295.986301369863,12.856965123985411
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex Maxi Pads Long P9,5029053580203,129,44,322,0.855,growing,0.0,0.0,MEDIUM,70.0,Standard,0.43583098070069887,295.986301369863,13.57567746010882
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex Maxi Pads Extra Long P7,5029053580210,129,13,390,0.9075,growing,0.0,0.0,MEDIUM,70.0,Standard,0.43583098070069887,295.986301369863,11.208636261935998
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 16S Long Pantyliners,5029053580739,250,19,101,0.265,declining,0.0,0.0,MEDIUM,70.0,Pants,0.8446336835284862,295.986301369863,22.332930310415847
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 30S Long Pantyliners,5029053580746,410,29,138,0.385,growing,0.0,0.0,MEDIUM,70.0,Pants,1.3851992409867173,295.986301369863,9.966533940226231
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex Ultra Thin Night Duos 14S,5029053582054,235,35,535,1.485,growing,0.0,0.0,MEDIUM,70.0,Standard,0.7939556625167771,295.986301369863,4.485237544943329
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 7S Maxi Essentials Pads,5029053584096,95,28,247,0.69,growing,0.0,0.0,MEDIUM,70.0,Standard,0.32096079974082475,295.986301369863,24.031812927253362
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 20S Lightdays Pantyliners,6001019903973,160,27,130,0.375,stable,0.0,0.0,MEDIUM,70.0,Pants,0.5405655574582312,295.986301369863,27.110888958557698
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 20S Deo Panty Liners,6001019903997,160,35,143,0.365,growing,0.0,0.0,MEDIUM,70.0,Pants,0.5405655574582312,295.986301369863,24.646262689597908
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 40S Pantyliners Vp,6001019904017,250,37,239,0.645,growing,0.0,0.0,MEDIUM,70.0,Pants,0.8446336835284862,295.986301369863,9.437765528669457
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 40S Pantyliners Deo,6001019904031,250,28,150,0.4475,growing,0.0,0.0,MEDIUM,70.0,Pants,0.8446336835284862,295.986301369863,15.037506409013336
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 8S Ultra Thin Normal,6001019907766,109,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,0.36826028601842,295.986301369863,0.0
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex Duo Normal Ultra Thin Pads 16S,6001019907827,235,32,414,1.165,stable,0.0,0.0,MEDIUM,70.0,Standard,0.7939556625167771,295.986301369863,5.7961403056634815
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 20S Single Wrapped Pantyliners,6001019908572,160,37,233,0.6325,stable,0.0,0.0,MEDIUM,70.0,Pants,0.5405655574582312,295.986301369863,15.12624705842275
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 16S Ultra Thin Super Duo,6001019909876,235,57,668,1.665,stable,0.0,0.0,MEDIUM,70.0,Standard,0.7939556625167771,295.986301369863,3.5922186924321577
Sanitary Towels,KIM FAY EAST AFRICA LTD,Kotex 8S Ultra Thin Maxi Long,6001019911343,109,0,0,0.0,stable,0.0,0.0,MEDIUM,70.0,Standard,0.36826028601842,295.986301369863,0.0
Sanitary Towels,KIM FAY EAST AFRICA LTD,Confidence 7S U/Thin Super,6161101890342,80,11,29,0.085,declining,0.0,0.0,MEDIUM,70.0,Standard,0.2702827787291156,295.986301369863,243.063142387069
Sanitary Towels,KIM FAY EAST AFRICA LTD,Confidence 8S U/Thin Regular,6161101890359,80,16,53,0.135,declining,0.0,0.0,MEDIUM,70.0,Standard,0.2702827787291156,295.986301369863,132.9968137589623
Sanitary Towels,KULAL INTERNATIONAL LTD,Cottons 24S Ultra Thin Pantyliners,9318153000008,1220,9,10,0.0275,stable,0.0,0.0,Unknown,0.0,Pants,4.121812375619013,295.986301369863,0.0
Sanitary Towels,KULAL INTERNATIONAL LTD,Cottons 14S Reg Ultra Thin W Wings,9318153000206,995,21,55,0.15,stable,0.0,0.0,Unknown,0.0,Wings,3.361642060443375,295.986301369863,0.0
Sanitary Towels,KULAL INTERNATIONAL LTD,Cottons 12S Super Ultra Thin W Wings,9318153000213,995,21,78,0.225,declining,0.0,0.0,Unknown,0.0,Wings,3.361642060443375,295.986301369863,0.0
Sanitary Towels,KULAL INTERNATIONAL LTD,Cottons 32S Organic Panty Liners Long,9318153000398,1440,10,15,0.04,growing,0.0,0.0,Unknown,0.0,Pants,4.86509001712408,295.986301369863,0.0
Sanitary Towels,KULAL INTERNATIONAL LTD,Cottons 8S Pre-Menopause Pads With Wings,9318153000602,995,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Wings,3.361642060443375,295.986301369863,0.0
Sanitary Towels,KULAL INTERNATIONAL LTD,Cottons 16S Reg Nat Tampon,9318153000954,528,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,1.7838663396121628,295.986301369863,0.0
Sanitary Towels,KULAL INTERNATIONAL LTD,Cottons 16S Super Nat Tampon,9318153000961,528,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,1.7838663396121628,295.986301369863,0.0
Sanitary Towels,KULAL INTERNATIONAL LTD,Cottons 16S Super Plus Tampons,9318153000978,558,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,1.8852223816355813,295.986301369863,0.0
Sanitary Towels,KULAL INTERNATIONAL LTD,Cottons 10S Maternity W Wings,9318153001005,1115,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Wings,3.7670662285370486,295.986301369863,0.0
Sanitary Towels,KULAL INTERNATIONAL LTD,Cottons 10S Teen Mini Pads W/Wings,9318153001234,605,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Wings,2.044013514138937,295.986301369863,0.0
Sanitary Towels,KULAL INTERNATIONAL LTD,Cottons 10S Organic Overnight Pads W Wings,9318153003047,995,0,69,0.19,growing,0.0,0.0,Unknown,0.0,Wings,3.361642060443375,295.986301369863,0.0
Sanitary Towels,LADIES PADS POUCH DIST,Sanitary Pads Pouch Mxd Colours,0792382315413,185,18,5,0.0225,stable,0.0,0.0,Unknown,0.0,Standard,0.6250289258110798,295.986301369863,0.0
Sanitary Towels,LADYCARE  SUPPLIES LIMITED SR,Dadacare 30S Premium Pantyliner 180Mm,0769503878973,329,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Pants,1.1115379275234878,295.986301369863,0.0
Sanitary Towels,LADYCARE  SUPPLIES LIMITED SR,Dadacare 8S Premium Pads 290Mm Regular,0769503878980,249,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,0.8412551487943722,295.986301369863,0.0
Sanitary Towels,LADYCARE  SUPPLIES LIMITED SR,Dadacare 8S Premium Pads 340Mm Heavy Flow,0769503878997,299,0,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,1.0101818855000695,295.986301369863,0.0
Sanitary Towels,LEAN HC DISTRIBUTORS COM LTD SR,Hc Sanitary Pads Size 338Mm 10S,6931165431153,220,7,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,0.7432776415050679,295.986301369863,0.0
Sanitary Towels,LEAN HC DISTRIBUTORS COM LTD SR,Hc Sanitary Pads Size 290Mm 10S,6931165431160,220,6,0,0.0,stable,0.0,0.0,Unknown,0.0,Standard,0.7432776415050679,295.986301369863,0.0
Sanitary Towels,MEGA IMPORTERS CO LIMITED,Tena Lady 24S Normal,7322540002881,960,0,0,0.0,stable,0.0,0.0,LOW,99.5,Standard,3.243393344749387,295.986301369863,0.0
Sanitary Towels,MEGA IMPORTERS CO LIMITED,Tena Lady 20S Mini,7322540853377,480,0,0,0.0,stable,0.0,0.0,LOW,99.5,Standard,1.6216966723746935,295.986301369863,0.0
Sanitary Towels,MERIT AFRICA LTD 2ND ACCOUNT SR,Septona 20S Pantyliners Normal,5201410900040,275,0,0,0.0,stable,0.0,0.0,MEDIUM,82.0,Pants,0.9290970518813348,295.986301369863,0.0
Sanitary Towels,MERIT AFRICA LTD 2ND ACCOUNT SR,Septona 20S Pantyliners Chamomile,5201410910056,275,0,0,0.0,stable,0.0,0.0,MEDIUM,82.0,Pants,0.9290970518813348,295.986301369863,0.0
Sanitary Towels,MERIT AFRICA LTD 2ND ACCOUNT SR,Septona 10S Lady Care Normal Pads,5201410990010,629,0,0,0.0,stable,0.0,0.0,MEDIUM,82.0,Standard,2.1250983477576715,295.986301369863,0.0
Sanitary Towels,MERIT AFRICA LTD 2ND ACCOUNT SR,Septona 10S Lady Care Extra Pads,5201410990027,815,0,0,0.0,stable,0.0,0.0,MEDIUM,82.0,Standard,2.753505808302865,295.986301369863,0.0
Sanitary Towels,MERIT AFRICA LTD 2ND ACCOUNT SR,Septona 10S Lady Care Maxi Pads,5201410990034,1099,0,0,0.0,stable,0.0,0.0,MEDIUM,82.0,Standard,3.7130096727912254,295.986301369863,0.0
Sanitary Towels,NELI PRODUCTS LIMITED SR,Neli & Co 10S Bamboo Sanitary Pads Day Use,5060850210160,395,2,20,0.05,declining,0.0,0.0,LOW,99.5,Standard,1.3345212199750083,295.986301369863,2.990379746708861
Sanitary Towels,NELI PRODUCTS LIMITED SR,Neli & Co 8S Bamboo Sanitary Pads Night Use,5060850210177,395,7,23,0.0675,growing,0.0,0.0,LOW,99.5,Standard,1.3345212199750083,295.986301369863,2.600330214529444
Sanitary Towels,NELI PRODUCTS LIMITED SR,Neli & Co 24S Bamboo Panty Liners,5060850210184,395,13,20,0.06,declining,0.0,0.0,LOW,99.5,Pants,1.3345212199750083,295.986301369863,2.990379746708861
Sanitary Towels,OSHWAL LIFESCIENCES LTD SR,Lawash 7S Sanitary Pads Day 240Mm,8906081292513,115,8,2,0.01,stable,0.0,0.0,Unknown,0.0,Standard,0.38853149442310364,295.986301369863,0.0
Sanitary Towels,OSHWAL LIFESCIENCES LTD SR,Lawash 7S Sanitary Pads Night 240Mm,8906081292520,115,10,1,0.03,stable,0.0,0.0,Unknown,0.0,Standard,0.38853149442310364,295.986301369863,0.0
Sanitary Towels,OSHWAL LIFESCIENCES LTD SR,Lawash 7S Sanitary Pads Day 280Mm,8906081292537,120,10,2,0.01,stable,0.0,0.0,Unknown,0.0,Standard,0.4054241680936734,295.986301369863,0.0
Sanitary Towels,OSHWAL LIFESCIENCES LTD SR,Lawash 7S Sanitary Pads Night 280Mm,8906081292544,120,10,1,0.01,stable,0.0,0.0,Unknown,0.0,Standard,0.4054241680936734,295.986301369863,0.0
Sanitary Towels,RADBONE CLARK  K  LTD,O.B Tampons 8S Regular 8S,3574660089202,200,0,0,0.0,stable,0.0,0.0,HIGH,56.5,Standard,0.675706946822789,295.986301369863,0.0
Sanitary Towels,RADBONE CLARK  K  LTD,O.B Tampons Super 8S,3574660089295,230,0,0,0.0,stable,0.0,0.0,HIGH,56.5,Standard,0.7770629888462073,295.986301369863,0.0
Sanitary Towels,RADBONE CLARK  K  LTD,O.B Tampons Regular 16S,3574660089318,350,0,0,0.0,stable,0.0,0.0,HIGH,56.5,Standard,1.1824871569398807,295.986301369863,0.0
Sanitary Towels,RADBONE CLARK  K  LTD,O.B Tampons Super 16S,3574660089332,395,0,0,0.0,stable,0.0,0.0,HIGH,56.5,Standard,1.3345212199750083,295.986301369863,0.0
Sanitary Towels,SAI PHARMACEUTICALS K LIMITED SR,Femella Sanitary Pads 8S 240Mm Thick,6161114400606,65,38,82,0.22,declining,0.0,0.0,LOW,97.0,Standard,0.21960475771740642,295.986301369863,3.922818613883677
Sanitary Towels,SAI PHARMACEUTICALS K LIMITED SR,Femella Sanitary Pads 8S 280Mm Thick,6161114400637,75,25,81,0.2025,declining,0.0,0.0,LOW,97.0,Standard,0.25339010505854587,295.986301369863,3.441748676872428
Sanitary Towels,SAI PHARMACEUTICALS K LIMITED SR,Endosan 10S Maternity Pads Large Gold,6161114400644,149,21,35,0.0925,growing,0.0,0.0,LOW,97.0,Standard,0.5034016753829778,295.986301369863,4.009323722339405
Sanitary Towels,SAI PHARMACEUTICALS K LIMITED SR,Endosan 10S Maternity Pads Xl Gold,6161114400651,169,2,104,0.3,growing,0.0,0.0,LOW,97.0,Standard,0.5709723700652567,295.986301369863,1.1896121536185706
Sanitary Towels,SAI PHARMACEUTICALS K LIMITED SR,Femella Sanitary Pads 8S 280Mm Ultra Thin,6161114400842,75,22,0,0.0,stable,0.0,0.0,LOW,97.0,Standard,0.25339010505854587,295.986301369863,0.0
Sanitary Towels,SAI PHARMACEUTICALS K LIMITED SR,Femella Sanitary Pads 16S 280Mm Thick,6161114401078,135,1,85,0.2225,declining,0.0,0.0,LOW,97.0,Standard,0.4561021891053826,295.986301369863,1.8221022406971676
Sanitary Towels,SAI PHARMACEUTICALS K LIMITED SR,Femella Panty Liners 20S Unwrapped Normal Str,6164005169026,149,18,0,0.0,stable,0.0,0.0,LOW,97.0,Pants,0.5034016753829778,295.986301369863,0.0
Sanitary Towels,SAI PHARMACEUTICALS K LIMITED SR,Femella Panty Liners 20S Wrapped Normal Folde,6164005169033,149,30,0,0.0,stable,0.0,0.0,LOW,97.0,Pants,0.5034016753829778,295.986301369863,0.0
Sanitary Towels,SHALINA HEALTHCARE K LTD,Sonacare Ultra Soft 10S,6971021480093,69,4,0,0.0,stable,0.0,0.0,LOW,94.5,Standard,0.2331188966538622,295.986301369863,0.0
Sanitary Towels,SHALINA HEALTHCARE K LTD,Sonacare Maxi Thick Night 8S,6971021480109,85,0,0,0.0,stable,0.0,0.0,LOW,94.5,Standard,0.28717545239968534,295.986301369863,0.0
Sanitary Towels,SHALINA HEALTHCARE K LTD,Sonacare Panty Liners 20S,6971021480116,85,0,0,0.0,stable,0.0,0.0,LOW,94.5,Pants,0.28717545239968534,295.986301369863,0.0
Sanitary Towels,ZAKA COMMODITY VENTURES LTD SR,Happy Girl 2Pk Menstrual Cramp Relief Patch,745314661331,350,17,4,0.025,stable,0.0,0.0,Unknown,0.0,Standard,1.1824871569398807,295.986301369863,0.0
Sanitary Towels,ZENKO KENYA LIMITED,Allora Panty Liner 160Mm Wrapped 20S,6161221010163,150,49,72,0.18,declining,0.0,0.0,LOW,90.0,Pants,0.5067802101170917,295.986301369863,6.3632151811111095
Sanitary Towels,ZENKO KENYA LIMITED,Allora Panty Liner 160Mm Wrapped 40S,6161221010187,225,1,94,0.25,growing,0.0,0.0,LOW,90.0,Pants,0.7601703151756376,295.986301369863,3.2493013690780135
